"x","y","ID"
-1.28696963709519,0.669532411679183,"CC-73_UR_4"
-1.27941591658668,0.663010342528182,"CC-73_UR_4"
-1.27941591658668,0.65648827337718,"CC-73_UR_4"
-1.27186219607816,0.649966204226179,"CC-73_UR_4"
-1.27186219607816,0.643444135075178,"CC-73_UR_4"
-1.26430847556965,0.636922065924176,"CC-73_UR_4"
-1.25675475506113,0.630399996773175,"CC-73_UR_4"
-1.24920103455262,0.623877927622173,"CC-73_UR_4"
-1.2416473140441,0.623877927622173,"CC-73_UR_4"
-1.23409359353559,0.623877927622173,"CC-73_UR_4"
-1.22653987302707,0.617355858471172,"CC-73_UR_4"
-1.21898615251856,0.61083378932017,"CC-73_UR_4"
-1.21143243201005,0.604311720169169,"CC-73_UR_4"
-1.20387871150153,0.597789651018168,"CC-73_UR_4"
-1.20387871150153,0.591267581867166,"CC-73_UR_4"
-1.20387871150153,0.584745512716165,"CC-73_UR_4"
-1.20387871150153,0.578223443565163,"CC-73_UR_4"
-1.20387871150153,0.571701374414162,"CC-73_UR_4"
-1.20387871150153,0.565179305263161,"CC-73_UR_4"
-1.21143243201005,0.558657236112159,"CC-73_UR_4"
-1.21143243201005,0.552135166961158,"CC-73_UR_4"
-1.21143243201005,0.545613097810156,"CC-73_UR_4"
-1.21143243201005,0.539091028659155,"CC-73_UR_4"
-1.21143243201005,0.532568959508154,"CC-73_UR_4"
-1.20387871150153,0.526046890357152,"CC-73_UR_4"
-1.20387871150153,0.519524821206151,"CC-73_UR_4"
-1.20387871150153,0.513002752055149,"CC-73_UR_4"
-1.19632499099302,0.506480682904148,"CC-73_UR_4"
-1.1887712704845,0.506480682904148,"CC-73_UR_4"
-1.18121754997599,0.499958613753146,"CC-73_UR_4"
-1.17366382946747,0.499958613753146,"CC-73_UR_4"
-1.16611010895896,0.499958613753146,"CC-73_UR_4"
-1.15855638845044,0.499958613753146,"CC-73_UR_4"
-1.15100266794193,0.493436544602145,"CC-73_UR_4"
-1.14344894743341,0.493436544602145,"CC-73_UR_4"
-1.1358952269249,0.486914475451144,"CC-73_UR_4"
-1.12834150641639,0.480392406300142,"CC-73_UR_4"
-1.12834150641639,0.473870337149141,"CC-73_UR_4"
-1.12834150641639,0.467348267998139,"CC-73_UR_4"
-1.12834150641639,0.460826198847138,"CC-73_UR_4"
-1.12834150641639,0.454304129696136,"CC-73_UR_4"
-1.1358952269249,0.447782060545135,"CC-73_UR_4"
-1.1358952269249,0.441259991394134,"CC-73_UR_4"
-1.14344894743341,0.434737922243132,"CC-73_UR_4"
-1.14344894743341,0.428215853092131,"CC-73_UR_4"
-1.15100266794193,0.421693783941129,"CC-73_UR_4"
-1.15100266794193,0.415171714790128,"CC-73_UR_4"
-1.14344894743341,0.408649645639126,"CC-73_UR_4"
-1.14344894743341,0.402127576488125,"CC-73_UR_4"
-1.14344894743341,0.395605507337124,"CC-73_UR_4"
-1.14344894743341,0.389083438186122,"CC-73_UR_4"
-1.14344894743341,0.382561369035121,"CC-73_UR_4"
-1.14344894743341,0.376039299884119,"CC-73_UR_4"
-1.1358952269249,0.369517230733118,"CC-73_UR_4"
-1.12834150641639,0.369517230733118,"CC-73_UR_4"
-1.12078778590787,0.362995161582117,"CC-73_UR_4"
-1.11323406539936,0.362995161582117,"CC-73_UR_4"
-1.10568034489084,0.356473092431115,"CC-73_UR_4"
-1.09812662438233,0.349951023280114,"CC-73_UR_4"
-1.09057290387381,0.343428954129112,"CC-73_UR_4"
-1.09057290387381,0.336906884978111,"CC-73_UR_4"
-1.0830191833653,0.330384815827109,"CC-73_UR_4"
-1.07546546285678,0.323862746676108,"CC-73_UR_4"
-1.06791174234827,0.317340677525107,"CC-73_UR_4"
-1.06791174234827,0.310818608374105,"CC-73_UR_4"
-1.06791174234827,0.304296539223104,"CC-73_UR_4"
-1.07546546285678,0.297774470072102,"CC-73_UR_4"
-1.0830191833653,0.291252400921101,"CC-73_UR_4"
-1.09057290387381,0.284730331770099,"CC-73_UR_4"
-1.09812662438233,0.278208262619098,"CC-73_UR_4"
-1.10568034489084,0.271686193468097,"CC-73_UR_4"
-1.10568034489084,0.265164124317095,"CC-73_UR_4"
-1.10568034489084,0.258642055166094,"CC-73_UR_4"
-1.10568034489084,0.252119986015092,"CC-73_UR_4"
-1.11323406539936,0.245597916864091,"CC-73_UR_4"
-1.11323406539936,0.239075847713089,"CC-73_UR_4"
-1.11323406539936,0.232553778562088,"CC-73_UR_4"
-1.10568034489084,0.226031709411087,"CC-73_UR_4"
-1.09812662438233,0.219509640260085,"CC-73_UR_4"
-1.09057290387381,0.219509640260085,"CC-73_UR_4"
-1.0830191833653,0.212987571109084,"CC-73_UR_4"
-1.07546546285678,0.206465501958082,"CC-73_UR_4"
-1.06791174234827,0.199943432807081,"CC-73_UR_4"
-1.06035802183975,0.19342136365608,"CC-73_UR_4"
-1.05280430133124,0.186899294505078,"CC-73_UR_4"
-1.05280430133124,0.180377225354077,"CC-73_UR_4"
-1.05280430133124,0.173855156203075,"CC-73_UR_4"
-1.05280430133124,0.167333087052074,"CC-73_UR_4"
-1.05280430133124,0.160811017901072,"CC-73_UR_4"
-1.06035802183975,0.154288948750071,"CC-73_UR_4"
-1.06791174234827,0.14776687959907,"CC-73_UR_4"
-1.06791174234827,0.141244810448068,"CC-73_UR_4"
-1.07546546285678,0.134722741297067,"CC-73_UR_4"
-1.07546546285678,0.128200672146065,"CC-73_UR_4"
-1.0830191833653,0.121678602995064,"CC-73_UR_4"
-1.0830191833653,0.115156533844062,"CC-73_UR_4"
-1.0830191833653,0.108634464693061,"CC-73_UR_4"
-1.0830191833653,0.10211239554206,"CC-73_UR_4"
-1.0830191833653,0.0955903263910582,"CC-73_UR_4"
-1.0830191833653,0.0890682572400568,"CC-73_UR_4"
-1.07546546285678,0.0825461880890554,"CC-73_UR_4"
-1.07546546285678,0.0760241189380539,"CC-73_UR_4"
-1.06791174234827,0.0760241189380539,"CC-73_UR_4"
-1.06035802183975,0.0695020497870525,"CC-73_UR_4"
-1.05280430133124,0.0695020497870525,"CC-73_UR_4"
-1.04525058082272,0.0629799806360511,"CC-73_UR_4"
-1.03769686031421,0.0564579114850497,"CC-73_UR_4"
-1.0301431398057,0.0499358423340482,"CC-73_UR_4"
-1.02258941929718,0.0434137731830468,"CC-73_UR_4"
-1.02258941929718,0.0368917040320454,"CC-73_UR_4"
-1.02258941929718,0.030369634881044,"CC-73_UR_4"
-1.02258941929718,0.0238475657300426,"CC-73_UR_4"
-1.02258941929718,0.0173254965790411,"CC-73_UR_4"
-1.02258941929718,0.0108034274280397,"CC-73_UR_4"
-1.02258941929718,0.00428135827703829,"CC-73_UR_4"
-1.0301431398057,-0.00224071087396313,"CC-73_UR_4"
-1.0301431398057,-0.00876278002496455,"CC-73_UR_4"
-1.0301431398057,-0.015284849175966,"CC-73_UR_4"
-1.03769686031421,-0.0218069183269674,"CC-73_UR_4"
-1.03769686031421,-0.0283289874779688,"CC-73_UR_4"
-1.03769686031421,-0.0348510566289702,"CC-73_UR_4"
-1.04525058082272,-0.0413731257799717,"CC-73_UR_4"
-1.04525058082272,-0.0478951949309731,"CC-73_UR_4"
-1.04525058082272,-0.0544172640819745,"CC-73_UR_4"
-1.04525058082272,-0.0609393332329759,"CC-73_UR_4"
-1.04525058082272,-0.0674614023839774,"CC-73_UR_4"
-1.04525058082272,-0.0739834715349788,"CC-73_UR_4"
-1.03769686031421,-0.0805055406859802,"CC-73_UR_4"
-1.03769686031421,-0.0870276098369816,"CC-73_UR_4"
-1.03769686031421,-0.093549678987983,"CC-73_UR_4"
-1.0301431398057,-0.100071748138984,"CC-73_UR_4"
-1.02258941929718,-0.106593817289986,"CC-73_UR_4"
-1.02258941929718,-0.113115886440987,"CC-73_UR_4"
-1.01503569878867,-0.119637955591989,"CC-73_UR_4"
-1.01503569878867,-0.12616002474299,"CC-73_UR_4"
-1.01503569878867,-0.132682093893992,"CC-73_UR_4"
-1.01503569878867,-0.139204163044993,"CC-73_UR_4"
-1.02258941929718,-0.145726232195994,"CC-73_UR_4"
-1.0301431398057,-0.152248301346996,"CC-73_UR_4"
-1.03769686031421,-0.158770370497997,"CC-73_UR_4"
-1.03769686031421,-0.165292439648999,"CC-73_UR_4"
-1.03769686031421,-0.1718145088,"CC-73_UR_4"
-1.03769686031421,-0.178336577951002,"CC-73_UR_4"
-1.03769686031421,-0.184858647102003,"CC-73_UR_4"
-1.03769686031421,-0.191380716253004,"CC-73_UR_4"
-1.03769686031421,-0.197902785404006,"CC-73_UR_4"
-1.03769686031421,-0.204424854555007,"CC-73_UR_4"
-1.03769686031421,-0.210946923706009,"CC-73_UR_4"
-1.03769686031421,-0.21746899285701,"CC-73_UR_4"
-1.03769686031421,-0.223991062008011,"CC-73_UR_4"
-1.03769686031421,-0.230513131159013,"CC-73_UR_4"
-1.0301431398057,-0.230513131159013,"CC-73_UR_4"
-1.02258941929718,-0.237035200310014,"CC-73_UR_4"
-1.01503569878867,-0.243557269461016,"CC-73_UR_4"
-1.00748197828015,-0.250079338612017,"CC-73_UR_4"
-1.00748197828015,-0.256601407763019,"CC-73_UR_4"
-1.00748197828015,-0.26312347691402,"CC-73_UR_4"
-0.999928257771637,-0.269645546065021,"CC-73_UR_4"
-0.999928257771637,-0.276167615216023,"CC-73_UR_4"
-0.999928257771637,-0.282689684367024,"CC-73_UR_4"
-0.999928257771637,-0.289211753518026,"CC-73_UR_4"
-0.999928257771637,-0.295733822669027,"CC-73_UR_4"
-1.00748197828015,-0.302255891820029,"CC-73_UR_4"
-1.00748197828015,-0.30877796097103,"CC-73_UR_4"
-1.01503569878867,-0.315300030122031,"CC-73_UR_4"
-1.01503569878867,-0.321822099273033,"CC-73_UR_4"
-1.01503569878867,-0.328344168424034,"CC-73_UR_4"
-1.01503569878867,-0.334866237575036,"CC-73_UR_4"
-1.01503569878867,-0.341388306726037,"CC-73_UR_4"
-1.01503569878867,-0.347910375877038,"CC-73_UR_4"
-1.01503569878867,-0.35443244502804,"CC-73_UR_4"
-1.01503569878867,-0.360954514179041,"CC-73_UR_4"
-1.00748197828015,-0.367476583330043,"CC-73_UR_4"
-1.00748197828015,-0.373998652481044,"CC-73_UR_4"
-1.00748197828015,-0.380520721632046,"CC-73_UR_4"
-1.00748197828015,-0.387042790783047,"CC-73_UR_4"
-1.00748197828015,-0.393564859934048,"CC-73_UR_4"
-1.01503569878867,-0.40008692908505,"CC-73_UR_4"
-1.01503569878867,-0.406608998236051,"CC-73_UR_4"
-1.01503569878867,-0.413131067387053,"CC-73_UR_4"
-1.02258941929718,-0.419653136538054,"CC-73_UR_4"
-1.02258941929718,-0.426175205689056,"CC-73_UR_4"
-1.02258941929718,-0.432697274840057,"CC-73_UR_4"
-1.0301431398057,-0.439219343991058,"CC-73_UR_4"
-1.0301431398057,-0.44574141314206,"CC-73_UR_4"
-1.0301431398057,-0.452263482293061,"CC-73_UR_4"
-1.02258941929718,-0.458785551444063,"CC-73_UR_4"
-1.02258941929718,-0.465307620595064,"CC-73_UR_4"
-1.01503569878867,-0.465307620595064,"CC-73_UR_4"
-1.00748197828015,-0.471829689746066,"CC-73_UR_4"
-1.00748197828015,-0.478351758897067,"CC-73_UR_4"
-0.999928257771637,-0.484873828048068,"CC-73_UR_4"
-0.999928257771637,-0.49139589719907,"CC-73_UR_4"
-0.992374537263123,-0.497917966350071,"CC-73_UR_4"
-0.992374537263123,-0.504440035501073,"CC-73_UR_4"
-0.992374537263123,-0.510962104652074,"CC-73_UR_4"
-0.992374537263123,-0.517484173803075,"CC-73_UR_4"
-0.992374537263123,-0.524006242954077,"CC-73_UR_4"
-0.999928257771637,-0.530528312105078,"CC-73_UR_4"
-0.999928257771637,-0.53705038125608,"CC-73_UR_4"
-1.00748197828015,-0.543572450407081,"CC-73_UR_4"
-1.00748197828015,-0.550094519558083,"CC-73_UR_4"
-1.00748197828015,-0.556616588709084,"CC-73_UR_4"
-1.00748197828015,-0.563138657860085,"CC-73_UR_4"
-1.00748197828015,-0.569660727011087,"CC-73_UR_4"
-1.00748197828015,-0.576182796162088,"CC-73_UR_4"
-1.00748197828015,-0.58270486531309,"CC-73_UR_4"
-1.00748197828015,-0.589226934464091,"CC-73_UR_4"
-1.00748197828015,-0.595749003615093,"CC-73_UR_4"
-0.999928257771637,-0.602271072766094,"CC-73_UR_4"
-0.999928257771637,-0.608793141917095,"CC-73_UR_4"
-0.992374537263123,-0.615315211068097,"CC-73_UR_4"
-0.992374537263123,-0.621837280219098,"CC-73_UR_4"
-0.984820816754608,-0.6283593493701,"CC-73_UR_4"
-0.977267096246093,-0.634881418521101,"CC-73_UR_4"
-0.977267096246093,-0.641403487672103,"CC-73_UR_4"
-0.969713375737579,-0.647925556823104,"CC-73_UR_4"
-0.969713375737579,-0.654447625974105,"CC-73_UR_4"
-0.969713375737579,-0.660969695125107,"CC-73_UR_4"
-0.969713375737579,-0.667491764276108,"CC-73_UR_4"
-0.977267096246093,-0.67401383342711,"CC-73_UR_4"
-0.977267096246093,-0.680535902578111,"CC-73_UR_4"
-0.977267096246093,-0.687057971729112,"CC-73_UR_4"
-0.977267096246093,-0.693580040880114,"CC-73_UR_4"
-0.984820816754608,-0.700102110031115,"CC-73_UR_4"
-0.992374537263123,-0.706624179182117,"CC-73_UR_4"
-0.999928257771637,-0.713146248333118,"CC-73_UR_4"
-0.999928257771637,-0.71966831748412,"CC-73_UR_4"
-0.999928257771637,-0.726190386635121,"CC-73_UR_4"
-0.999928257771637,-0.732712455786122,"CC-73_UR_4"
-0.999928257771637,-0.739234524937124,"CC-73_UR_4"
-0.999928257771637,-0.745756594088125,"CC-73_UR_4"
-0.999928257771637,-0.752278663239127,"CC-73_UR_4"
-0.999928257771637,-0.758800732390128,"CC-73_UR_4"
-0.992374537263123,-0.76532280154113,"CC-73_UR_4"
-0.992374537263123,-0.771844870692131,"CC-73_UR_4"
-0.984820816754608,-0.771844870692131,"CC-73_UR_4"
-0.977267096246093,-0.778366939843132,"CC-73_UR_4"
-0.969713375737579,-0.784889008994134,"CC-73_UR_4"
-0.962159655229064,-0.791411078145135,"CC-73_UR_4"
-0.95460593472055,-0.797933147296137,"CC-73_UR_4"
-0.95460593472055,-0.804455216447138,"CC-73_UR_4"
-0.947052214212035,-0.810977285598139,"CC-73_UR_4"
-0.947052214212035,-0.817499354749141,"CC-73_UR_4"
-0.947052214212035,-0.824021423900142,"CC-73_UR_4"
-0.947052214212035,-0.830543493051144,"CC-73_UR_4"
-0.95460593472055,-0.837065562202145,"CC-73_UR_4"
-0.962159655229064,-0.843587631353147,"CC-73_UR_4"
-0.962159655229064,-0.850109700504148,"CC-73_UR_4"
-0.969713375737579,-0.856631769655149,"CC-73_UR_4"
-0.969713375737579,-0.863153838806151,"CC-73_UR_4"
-0.969713375737579,-0.869675907957152,"CC-73_UR_4"
-0.977267096246093,-0.876197977108154,"CC-73_UR_4"
-0.977267096246093,-0.882720046259155,"CC-73_UR_4"
-0.977267096246093,-0.889242115410157,"CC-73_UR_4"
-0.977267096246093,-0.895764184561158,"CC-73_UR_4"
-0.969713375737579,-0.902286253712159,"CC-73_UR_4"
-0.962159655229064,-0.908808322863161,"CC-73_UR_4"
-0.95460593472055,-0.915330392014162,"CC-73_UR_4"
-0.947052214212035,-0.921852461165164,"CC-73_UR_4"
-0.93949849370352,-0.928374530316165,"CC-73_UR_4"
-0.931944773195006,-0.928374530316165,"CC-73_UR_4"
-0.924391052686491,-0.934896599467167,"CC-73_UR_4"
-0.924391052686491,-0.941418668618168,"CC-73_UR_4"
-0.916837332177977,-0.947940737769169,"CC-73_UR_4"
-0.916837332177977,-0.954462806920171,"CC-73_UR_4"
-0.916837332177977,-0.960984876071172,"CC-73_UR_4"
-0.916837332177977,-0.967506945222174,"CC-73_UR_4"
-0.924391052686491,-0.974029014373175,"CC-73_UR_4"
-0.924391052686491,-0.980551083524176,"CC-73_UR_4"
-0.924391052686491,-0.987073152675178,"CC-73_UR_4"
-0.931944773195006,-0.993595221826179,"CC-73_UR_4"
-0.931944773195006,-1.00011729097718,"CC-73_UR_4"
-0.931944773195006,-1.00663936012818,"CC-73_UR_4"
-0.931944773195006,-1.01316142927918,"CC-73_UR_4"
-0.931944773195006,-1.01968349843019,"CC-73_UR_4"
-0.93949849370352,-1.02620556758119,"CC-73_UR_4"
-0.93949849370352,-1.03272763673219,"CC-73_UR_4"
-0.93949849370352,-1.03924970588319,"CC-73_UR_4"
-0.93949849370352,-1.04577177503419,"CC-73_UR_4"
-0.93949849370352,-1.05229384418519,"CC-73_UR_4"
-0.931944773195006,-1.05881591333619,"CC-73_UR_4"
-0.931944773195006,-1.06533798248719,"CC-73_UR_4"
-0.924391052686491,-1.06533798248719,"CC-73_UR_4"
-0.916837332177977,-1.0718600516382,"CC-73_UR_4"
-0.909283611669462,-1.0783821207892,"CC-73_UR_4"
-0.901729891160947,-1.0783821207892,"CC-73_UR_4"
-0.894176170652433,-1.0849041899402,"CC-73_UR_4"
-0.894176170652433,-1.0914262590912,"CC-73_UR_4"
-0.894176170652433,-1.0979483282422,"CC-73_UR_4"
-0.894176170652433,-1.1044703973932,"CC-73_UR_4"
-0.894176170652433,-1.1109924665442,"CC-73_UR_4"
-0.894176170652433,-1.11751453569521,"CC-73_UR_4"
-0.894176170652433,-1.12403660484621,"CC-73_UR_4"
-0.894176170652433,-1.13055867399721,"CC-73_UR_4"
-0.894176170652433,-1.13708074314821,"CC-73_UR_4"
-0.886622450143918,-1.14360281229921,"CC-73_UR_4"
-0.894176170652433,-1.15012488145021,"CC-73_UR_4"
-0.894176170652433,-1.15664695060121,"CC-73_UR_4"
-0.894176170652433,-1.16316901975222,"CC-73_UR_4"
-0.894176170652433,-1.16969108890322,"CC-73_UR_4"
-0.894176170652433,-1.17621315805422,"CC-73_UR_4"
-0.894176170652433,-1.18273522720522,"CC-73_UR_4"
-0.894176170652433,-1.18925729635622,"CC-73_UR_4"
-0.894176170652433,-1.19577936550722,"CC-73_UR_4"
-0.901729891160947,-1.20230143465822,"CC-73_UR_4"
-0.901729891160947,-1.20882350380923,"CC-73_UR_4"
-0.901729891160947,-1.21534557296023,"CC-73_UR_4"
-0.901729891160947,-1.22186764211123,"CC-73_UR_4"
-0.909283611669462,-1.22838971126223,"CC-73_UR_4"
-0.901729891160947,-1.23491178041323,"CC-73_UR_4"
-0.901729891160947,-1.24143384956423,"CC-73_UR_4"
-0.901729891160947,-1.24795591871523,"CC-73_UR_4"
-0.894176170652433,-1.25447798786624,"CC-73_UR_4"
-0.886622450143918,-1.26100005701724,"CC-73_UR_4"
-0.879068729635404,-1.26752212616824,"CC-73_UR_4"
-0.871515009126889,-1.27404419531924,"CC-73_UR_4"
-0.871515009126889,-1.28056626447024,"CC-73_UR_4"
-0.863961288618374,-1.28056626447024,"CC-73_UR_4"
-0.85640756810986,-1.28708833362124,"CC-73_UR_4"
-0.848853847601345,-1.29361040277224,"CC-73_UR_4"
-0.841300127092831,-1.30013247192325,"CC-73_UR_4"
-0.841300127092831,-1.30665454107425,"CC-73_UR_4"
-0.841300127092831,-1.31317661022525,"CC-73_UR_4"
-0.833746406584316,-1.31969867937625,"CC-73_UR_4"
-0.833746406584316,-1.32622074852725,"CC-73_UR_4"
-0.833746406584316,-1.33274281767825,"CC-73_UR_4"
-0.833746406584316,-1.33926488682925,"CC-73_UR_4"
-0.826192686075802,-1.34578695598026,"CC-73_UR_4"
-0.826192686075802,-1.35230902513126,"CC-73_UR_4"
-0.826192686075802,-1.35883109428226,"CC-73_UR_4"
-0.826192686075802,-1.36535316343326,"CC-73_UR_4"
-0.833746406584316,-1.37187523258426,"CC-73_UR_4"
-0.833746406584316,-1.37839730173526,"CC-73_UR_4"
-0.833746406584316,-1.38491937088626,"CC-73_UR_4"
-0.833746406584316,-1.39144144003727,"CC-73_UR_4"
-0.841300127092831,-1.39796350918827,"CC-73_UR_4"
-0.841300127092831,-1.40448557833927,"CC-73_UR_4"
-0.841300127092831,-1.41100764749027,"CC-73_UR_4"
-0.841300127092831,-1.41752971664127,"CC-73_UR_4"
-0.841300127092831,-1.42405178579227,"CC-73_UR_4"
-0.841300127092831,-1.43057385494327,"CC-73_UR_4"
-0.841300127092831,-1.43709592409428,"CC-73_UR_4"
-0.833746406584316,-1.44361799324528,"CC-73_UR_4"
-0.826192686075802,-1.45014006239628,"CC-73_UR_4"
-0.818638965567287,-1.45666213154728,"CC-73_UR_4"
-0.811085245058772,-1.46318420069828,"CC-73_UR_4"
-0.803531524550258,-1.46318420069828,"CC-73_UR_4"
-0.795977804041743,-1.46970626984928,"CC-73_UR_4"
-0.795977804041743,-1.47622833900028,"CC-73_UR_4"
-0.788424083533229,-1.48275040815129,"CC-73_UR_4"
-0.788424083533229,-1.48927247730229,"CC-73_UR_4"
-0.780870363024714,-1.49579454645329,"CC-73_UR_4"
-0.780870363024714,-1.50231661560429,"CC-73_UR_4"
-0.780870363024714,-1.50883868475529,"CC-73_UR_4"
-0.780870363024714,-1.51536075390629,"CC-73_UR_4"
-0.780870363024714,-1.52188282305729,"CC-73_UR_4"
-0.780870363024714,-1.5284048922083,"CC-73_UR_4"
-0.780870363024714,-1.5349269613593,"CC-73_UR_4"
-0.780870363024714,-1.5414490305103,"CC-73_UR_4"
-0.780870363024714,-1.5479710996613,"CC-73_UR_4"
-0.780870363024714,-1.5544931688123,"CC-73_UR_4"
-0.780870363024714,-1.5610152379633,"CC-73_UR_4"
-0.780870363024714,-1.5675373071143,"CC-73_UR_4"
-0.780870363024714,-1.57405937626531,"CC-73_UR_4"
-0.780870363024714,-1.58058144541631,"CC-73_UR_4"
-0.780870363024714,-1.58710351456731,"CC-73_UR_4"
-0.780870363024714,-1.59362558371831,"CC-73_UR_4"
-0.780870363024714,-1.60014765286931,"CC-73_UR_4"
-0.780870363024714,-1.60666972202031,"CC-73_UR_4"
-0.773316642516199,-1.61319179117131,"CC-73_UR_4"
-0.773316642516199,-1.61971386032232,"CC-73_UR_4"
-0.773316642516199,-1.62623592947332,"CC-73_UR_4"
-0.765762922007685,-1.63275799862432,"CC-73_UR_4"
-0.765762922007685,-1.63928006777532,"CC-73_UR_4"
-0.75820920149917,-1.64580213692632,"CC-73_UR_4"
-0.75820920149917,-1.65232420607732,"CC-73_UR_4"
-0.750655480990656,-1.65884627522832,"CC-73_UR_4"
-0.750655480990656,-1.66536834437933,"CC-73_UR_4"
-0.743101760482141,-1.67189041353033,"CC-73_UR_4"
-0.743101760482141,-1.67841248268133,"CC-73_UR_4"
-0.743101760482141,-1.68493455183233,"CC-73_UR_4"
-0.735548039973626,-1.69145662098333,"CC-73_UR_4"
-0.735548039973626,-1.69797869013433,"CC-73_UR_4"
-0.735548039973626,-1.70450075928533,"CC-73_UR_4"
-0.727994319465112,-1.71102282843634,"CC-73_UR_4"
-0.727994319465112,-1.71754489758734,"CC-73_UR_4"
-0.727994319465112,-1.72406696673834,"CC-73_UR_4"
-0.727994319465112,-1.73058903588934,"CC-73_UR_4"
-0.727994319465112,-1.73711110504034,"CC-73_UR_4"
-0.727994319465112,-1.74363317419134,"CC-73_UR_4"
-0.727994319465112,-1.75015524334234,"CC-73_UR_4"
-0.727994319465112,-1.75667731249335,"CC-73_UR_4"
-0.727994319465112,-1.76319938164435,"CC-73_UR_4"
-0.727994319465112,-1.76972145079535,"CC-73_UR_4"
-0.727994319465112,-1.77624351994635,"CC-73_UR_4"
-0.720440598956597,-1.78276558909735,"CC-73_UR_4"
-0.720440598956597,-1.78928765824835,"CC-73_UR_4"
-0.712886878448083,-1.79580972739935,"CC-73_UR_4"
-0.712886878448083,-1.80233179655036,"CC-73_UR_4"
-0.705333157939568,-1.80885386570136,"CC-73_UR_4"
-0.697779437431053,-1.80885386570136,"CC-73_UR_4"
-0.690225716922539,-1.81537593485236,"CC-73_UR_4"
-0.682671996414024,-1.82189800400336,"CC-73_UR_4"
-0.682671996414024,-1.82842007315436,"CC-73_UR_4"
-0.682671996414024,-1.83494214230536,"CC-73_UR_4"
-0.682671996414024,-1.84146421145636,"CC-73_UR_4"
-0.682671996414024,-1.84798628060737,"CC-73_UR_4"
-0.67511827590551,-1.85450834975837,"CC-73_UR_4"
-0.67511827590551,-1.86103041890937,"CC-73_UR_4"
-0.67511827590551,-1.86755248806037,"CC-73_UR_4"
-0.667564555396995,-1.87407455721137,"CC-73_UR_4"
-0.667564555396995,-1.88059662636237,"CC-73_UR_4"
-0.667564555396995,-1.88711869551337,"CC-73_UR_4"
-0.66001083488848,-1.89364076466438,"CC-73_UR_4"
-0.66001083488848,-1.90016283381538,"CC-73_UR_4"
-0.66001083488848,-1.90668490296638,"CC-73_UR_4"
-0.652457114379966,-1.91320697211738,"CC-73_UR_4"
-0.652457114379966,-1.91972904126838,"CC-73_UR_4"
-0.644903393871451,-1.92625111041938,"CC-73_UR_4"
-0.637349673362937,-1.92625111041938,"CC-73_UR_4"
-0.629795952854422,-1.93277317957038,"CC-73_UR_4"
-0.622242232345908,-1.93929524872139,"CC-73_UR_4"
-0.614688511837393,-1.93929524872139,"CC-73_UR_4"
-0.607134791328878,-1.94581731787239,"CC-73_UR_4"
-0.599581070820364,-1.95233938702339,"CC-73_UR_4"
-0.592027350311849,-1.95233938702339,"CC-73_UR_4"
-0.584473629803335,-1.95233938702339,"CC-73_UR_4"
-0.57691990929482,-1.95233938702339,"CC-73_UR_4"
